beer,brewery,style,status
Bellwoods Runes (Simcoe & Mosaic),Bellwoods Brewery,IPA,regular
Dageraad Burnabarian,Dageraad Brewing,Belgian Ale - Pale / Golden / Single,regular
Le Castor Provision Mosaïque,Microbrasserie Le Castor Brewing Co.,Saison / Farmhouse / Grisette,regular
Bas-Canada HYPA  8 VIII,Brasserie du Bas-Canada,IPA - Hazy (NEIPA),regular
Wild Rose Barley Wine,Wild Rose Brewery (Sleeman - Sapporo),Barley Wine / Wheat Wine / Rye Wine,special seasonal
La Barberie Pale Ale Nelson Sauvin,Microbrasserie La Barberie,Pale Ale - Australian / New Zealand,regular
Le Trou du Diable Lord Barlow (Vin Rouge),Le Trou du Diable (Six Pints - Molson Coors),Strong Ale - English,special seasonal
Brassneck Changeling - Raspberry,Brassneck Brewery,Flavored - Fruit,series seasonal
Labatt Porter,Labatt Brewing Company (Labatt - AB InBev),Porter,regular
Hop City Big Mouth Pale Ale,Hop City Brewing Co. (Moosehead),Pale Ale - American (APA),regular
Collective Arts Daily Forecast: Mimosa,Collective Arts Brewing,Sour / Wild Beer - Flavored,regular
Brouhaha Dernière Mission,Broue Pub Brouhaha (Coop MaBrasserie),Pale Ale - English,regular
Collective Arts Blood Orange & Hibiscus Sour,Collective Arts Brewing,Sour / Wild Beer - Flavored,regular
Pixel Dark Side Of The Stout,Microbrasserie Pixel Brewing Co.,Stout - Imperial,regular
Authentique Projet Série Impériale: Barley Wine,Authentique Projet,Barley Wine / Wheat Wine / Rye Wine,series seasonal
Sleeping Giant Pear Wine,Sleeping Giant Fruit Winery,Perry,regular
Big Spruce Ra Ra Rasputin,Big Spruce Brewing,Stout - Imperial,special seasonal
33 Acres of Euphoria,33 Acres Brewing Co.,Tripel,special seasonal
Brasseurs du Monde Gueuze 2014,Brasseurs du Monde,Lambic - Gueuze,series seasonal
Torque Diesel Fitter Stout,Torque Brewing,Stout,regular
Le Trou du Diable Ze Blène,Le Trou du Diable (Six Pints - Molson Coors),Sour / Wild Beer,regular
Small Pony Mares in a Jam,Small Pony Barrel Works,Sour / Wild Beer - Dark,regular
Benelux Mascarade,Benelux - Brasserie Artisanale / Brasserie du Canal,IPA,regular
Benelux Zoot,Benelux - Brasserie Artisanale / Brasserie du Canal,Tripel,winter seasonal
Bellwoods Barn Owl (Blend No. 12),Bellwoods Brewery,Sour / Wild Beer,regular
Godspeed Tmavý Ležák - Filtered,Godspeed Brewery,Dark Lager - Dunkel / Tmavý,regular
Bellwoods Farmageddon (Cranberry and Cherry),Bellwoods Brewery,Sour / Wild Beer - Flavored,series seasonal
RJ 1re Récolte,Brasseurs RJ,IPA,special seasonal
Bellwoods Farmageddon (Raspberry and Black Raspberry),Bellwoods Brewery,Sour / Wild Beer - Flavored,regular
Dunham Stout Impériale Russe (Whisky Canadien),Brasserie Dunham,Stout - Imperial,regular
Small Pony Tropical Apocalypse,Small Pony Barrel Works,Sour / Wild Beer - Flavored,regular
Dunham Imperial Galaxy,Brasserie Dunham,IIPA DIPA - Imperial / Double IPA,special seasonal
The Exchange ∞ Peppercorn Rye Saison,The Exchange Brewery,Saison / Farmhouse - Flavored,special seasonal
Bellwoods Jelly King (Pineapple Blueberry),Bellwoods Brewery,Sour / Wild Beer - Flavored,series seasonal
Pump House SOB Special Old Bitter,Pump House Brewery,Bitter - Premium / Strong / Extra Special (ESB),regular
Champ Libre Déjeuner en Paix,Champ Libre - Brasserie & Distillerie,Stout - Imperial Flavored / Pastry,regular
Siboire InsPirAtion,Microbrasserie Siboire,IPA,regular
Avant-Garde Fashionista,Avant-Garde - Artisans Brasseurs (Avant-Garde),IPA,regular
Four Fathers Shevchenko 9,Four Fathers Brewing Co. (Canada),Dark Lager - Dunkel / Tmavý,regular
Pump House Premium Lager,Pump House Brewery,Pale Lager - American,regular
La Pécheresse La CIPA,La Pécheresse - Microbrasserie,IPA,regular
Le Naufrageur Moussaillon,Microbrasserie Le Naufrageur,Flavored - Other,summer seasonal
Des Salamandres Cuvée Controversée,Domaine des Salamandres,Perry - Ice / Fortified,regular
Brasseurs du Monde Porter de Glace,Brasseurs du Monde,Porter - Imperial,series seasonal
Kruhnen Église Noire / Schwarze Kirche,Brasserie Kruhnen,Stout,regular
Big Rock Warthog English Style Mild Ale,Big Rock Brewery,Brown Ale,regular
Benelux Grisette,Benelux - Brasserie Artisanale / Brasserie du Canal,Saison / Farmhouse / Grisette,regular
Messorem Suffoquer,Messorem Bracitorium,IPA - Hazy (NEIPA),regular
Kichesippi Wuchak Black,Kichesippi Beer Co.,IPA - Black / Brown / Cascadian Dark,winter seasonal
Market Bear Hug,Market Brewing Co.,IPA,regular
RJ Tremblay,Brasseurs RJ,Pale Lager - International / Premium,regular
Star Trek Klingon Imperial Porter,Federation of Beer,Porter - Imperial,special seasonal
Flying Monkeys Quantum Hugs Cold IPA,Flying Monkeys Craft Brewery,IPA,regular
Lake of Bays The West Wind,Lake of Bays Brewing Co.,IPA - Black / Brown / Cascadian Dark,regular
Steamworks North by Northwest IPA,Steamworks Brewing Co. (Canada),IPA,regular
Cameron's 12 Mile,Cameron's Brewing,Pale Lager - Hoppy / India (IPL),regular
Beauregard Porter Baltique Bourbon,Beauregard - Brasserie Distillerie,Porter - Baltic,regular
Bas-Canada HYPA  1 I,Brasserie du Bas-Canada,IPA - Hazy (NEIPA),regular
Oshlag 24 Carats,Oshlag - Brasserie & Distillerie (Groupe Glutengerg),Barley Wine / Wheat Wine / Rye Wine,series seasonal
Brasseurs du Monde Blanche,Brasseurs du Monde,Witbier / Belgian White Ale,regular
Dunham Saison Rouge d'Automne,Brasserie Dunham,Saison / Farmhouse / Grisette,special seasonal
Alley Kat Pumpkin Pie Spiced Ale,Alley Kat Brewing Company,Flavored - Other,autumn seasonal
Bellwoods Skeleton Key (Toasted Coconut),Bellwoods Brewery,Stout - Imperial Flavored / Pastry,regular
La Succursale Bünnweizen,La Succursale - Brasserie Artisanale,Weissbier - Hefeweizen,regular
County Durham Signature Ale,County Durham Brewing Company,Pale Ale - English,regular
Tête d'Allumette Blanche Tête et les 7 Grains,Tête d'Allumette - Microbrasserie,Witbier / Belgian White Ale,regular
Bas-Canada Dièse,Brasserie du Bas-Canada,Stout - Imperial Flavored / Pastry,regular
St-Ambroise Pamplemousse IPA,Brasserie McAuslan (Brasseurs RJ),IPA,regular
Pit Caribou / Dunham Sorachi Ace Ginger Saison,Microbrasserie Pit Caribou,Saison / Farmhouse - Flavored,special seasonal
Powell Lazy D'Haze IPA,Powell Brewery,IPA - Hazy (NEIPA),regular
Parallel 49 Black Hops Cascadian Dark Lager,Parallel 49 Brewing Company,Dark Lager - India / Hoppy,special seasonal
Beyond the Pale Clean Cut ,Beyond the Pale Brewing Company,Kölsch / Kölsch-Style,regular
Pit Caribou Basilic & Suranné,Microbrasserie Pit Caribou,Berliner Weisse - Flavored / Catharina Sour,regular
Le Naufrageur Malauze,Microbrasserie Le Naufrageur,Blonde Ale / Golden Ale,regular
Dunham Funk Écarlate,Brasserie Dunham,Sour / Wild Beer - Flavored,summer seasonal
Auval De Table,Brasserie Auval Brewing Co.,Saison / Farmhouse / Grisette,regular
Bas-Canada Mandragore,Brasserie du Bas-Canada,Stout - Imperial Flavored / Pastry,regular
Les 2 Frères Hickson Saison,Brasserie Les 2 Frères,Saison / Farmhouse / Grisette,special seasonal
Big Rock Citradelic,Big Rock Brewery,IPA,regular
Picaroons Irish Red,Picaroons Brewing Company,Red Ale - Irish,regular
Bas-Canada Quiet Hall,Brasserie du Bas-Canada,IIPA DIPA - Imperial / Double IPA,regular
Bas-Canada Première Batch,Brasserie du Bas-Canada,IIPA DIPA - Imperial / Double IPA,regular
Noctem Pachacamac,Noctem - Artisans Brasseurs,IIPA DIPA - Imperial / Double IPA,regular
Dunham Berliner Dragon Weisse,Brasserie Dunham,Berliner Weisse - Flavored / Catharina Sour,special seasonal
Sawdust City Bitter Beauty IIPA,Sawdust City Brewing Co.,IIPA DIPA - Imperial / Double IPA,regular
"Collective Arts Surround Sound: Enigma, Moutere Simcoe & Centennial",Collective Arts Brewing,Moutere Simcoe & Centennial',regular
Collective Arts Mango Tangerine Sour,Collective Arts Brewing,Sour / Wild Beer - Flavored,regular
Brouhaha Sergent Ripin (Chardonnay),Broue Pub Brouhaha (Coop MaBrasserie),Saison / Farmhouse / Grisette,regular
Bell City Edison's Peepshow,Bell City Brewing Co.,IPA,regular
Cameron's Resurrection Roggenbier,Cameron's Brewing,Specialty Grain - Rye / Roggenbier,special seasonal
À La Fût L'Apporteur,À La Fût - Microbrasserie (Canada),Porter,regular
Pump House Scotch Ale,Pump House Brewery,Scottish Ale,regular
Superflux Mañana,Superflux Beer Company,IPA - Hazy (NEIPA),regular
Le Naufrageur Tanaisie Double Blanche,Microbrasserie Le Naufrageur,Witbier / Belgian White Ale,regular
Le Prospecteur Pic-Barrique,Microbrasserie Le Prospecteur,Lambic -  Unblended Jonge / Oude,special seasonal
Auval Cuvée Louis,Brasserie Auval Brewing Co.,Bière de Garde / de Mars / Brut,regular
Magnotta True North Inukshuk IPA,Magnotta Brewery & Craft Ciders (Magnotta),Pale Ale - English,regular
Niagara Beer Devil IPA,Niagara Brewing Company,IPA,regular
Le Prospecteur Eau d'Kriek,Microbrasserie Le Prospecteur,Lambic - Flavored,special seasonal
Beyond the Pale Tropicale Breeze,Beyond the Pale Brewing Company,Saison / Farmhouse / Grisette,special seasonal
Bellwoods Weft & Warp (2017),Bellwoods Brewery,Sour / Wild Beer,regular
Ribstone Creek Great White Combine IPA,Ribstone Creek Brewery,IPA - White,spring seasonal
Le Naufrageur Mary Read,Microbrasserie Le Naufrageur,Barley Wine / Wheat Wine / Rye Wine,regular
Parallel 49 Craft Lager (Mystery Lager),Parallel 49 Brewing Company,Pale Lager - International / Premium,regular
L'Espace Public Bière de Balcon,L'Espace Public - Brasseurs de Quartier,Sour / Wild Beer,regular
Mill Street IPA,Mill Street Brewery (AB InBev),IPA,regular
Central City / Garrison 'New' Scottish Ale,Central City Brewers + Distillers,Scotch Ale / Wee Heavy,special seasonal
Old Yale Sergeants IPA,Old Yale Brewing Co.,IPA,regular
Blood Brothers Balam,Blood Brothers Brewing,Stout - Imperial,regular
Emporium Galactic Punch,Emporium - Microbrasserie,IPA - Hazy (NEIPA),regular
Sutton Brouërie Bobonom Assemblage,Sutton Brouërie,Pale Ale - American (APA),regular
Railway City Double Dead Elephant,Railway City Brewing Co.,IIPA DIPA - Imperial / Double IPA,autumn seasonal
Stone City Ships In The Night,Stone City Brew Co.,Stout,regular
Bas-Canada Portail,Brasserie du Bas-Canada,IPA - Hazy (NEIPA),regular
Brasseurs du Monde Blonde,Brasseurs du Monde,Blonde Ale / Golden Ale,regular
Burdock Te (Vic Secret & Simcoe),Burdock,Sour / Wild Beer,series seasonal
Brutopia Framboise / Raspberry Blonde ,Brutopia - Brasseur Artisanal Brewpub,Flavored - Fruit,regular
Dunham Funk Sibérien,Brasserie Dunham,Sour / Wild Beer - Flavored,series seasonal
Bellwoods Monogamy (Simcoe),Bellwoods Brewery,Pale Ale - American (APA),regular
Collective Arts IPA No. 20: Citra Four Ways NEIPA,Collective Arts Brewing,IPA - Hazy (NEIPA),regular
Bellwoods Jelly King (Apricot),Bellwoods Brewery,Sour / Wild Beer - Flavored,regular
Auval Cuvée Madeleine,Brasserie Auval Brewing Co.,Saison / Farmhouse / Grisette,regular
Noctem Oskar HMS Ark Royal,Noctem - Artisans Brasseurs,IPA - Hazy (NEIPA),regular
Nickel Brook Continental Drift,Nickel Brook Brewing Co.,Belgian Ale - Pale / Golden / Single,summer seasonal
Multi-Brasses Stout Impériale,Multi-Brasses,Stout - Imperial,regular
Dunham / Isle de Garde Ida la Grisette (Chardonnay),Brasserie Dunham,Saison / Farmhouse / Grisette,regular
Flying Monkeys Wonderstar ,Flying Monkeys Craft Brewery,Flavored - Other,regular
Forked River Full City Coffee Porter,Forked River Brewing Company,Porter,regular
Dunham Big Tom P.A.,Brasserie Dunham,Sour / Wild Beer,special seasonal
Burdock Vermont Blond Ale,Burdock,Blonde Ale / Golden Ale,regular
Bellwoods Double Ratclops,Bellwoods Brewery,IIPA DIPA - Imperial / Double Hazy (NEIPA),regular
Postmark Stout,Vancouver Urban (form. Settlement Brewing),Stout,regular
Entre Pierre & Terre Poiré de Glace,Entre Pierre & Terre,Perry - Ice / Fortified,regular
Dieu du Ciel! Sieben Hügel,Brasserie Dieu du Ciel!,Smoked - Rauchbier,regular
Bellwoods Monogamy (Summit),Bellwoods Brewery,Pale Ale - American (APA),regular
Bellwoods Jelly King (Boysenberry and Plum),Bellwoods Brewery,Sour / Wild Beer - Flavored,series seasonal
Coteau Rougemont Poiré de Glace,Coteau Rougemont - Vignole et Cidrerie,Perry - Ice / Fortified,regular
Bièropholie Opéra Framboise,Simple Malt - Brasseurs Illimités,Stout - Imperial,regular
Bas-Canada Los Tabarnacos - Goyave & Vanille,Brasserie du Bas-Canada,IPA - Milkshake / Smoothie,regular
Moody Smouldering Smoked Porter,Moody Ales & Co,Porter - Smoked,regular
Russell Punch Bowl North West IPA,Russell Brewing Co.,IPA,regular
R&B Vancouver Special IPA,R&B Brewing Co.,IPA,regular
Dieu du Ciel! Symbiose 13,Brasserie Dieu du Ciel!,Sour / Wild Beer - Flavored,regular
Small Pony Ci-Tron,Small Pony Barrel Works,Berliner Weisse,regular
Hop City Polly Want A Pilsner,Hop City Brewing Co. (Moosehead),Pilsener / Pils / Pilsner,regular
Collective Arts / Stillwater Ultra Soft IPA,Collective Arts Brewing,IIPA DIPA - Imperial / Double IPA,regular
Bellwoods Pale Ale with Lactose,Bellwoods Brewery,Pale Ale - American (APA),regular
Fuggles Kiwami,Fuggles Beer,Sour / Wild Beer - Flavored,spring seasonal
Steamworks Imperial Red,Steamworks Brewing Co. (Canada),Strong Ale - American,special seasonal
Redline Clutch,Redline Brewhouse,Pale Ale - American (APA),regular
Parallel 49 Lost Souls Chocolate Pumpkin Porter,Parallel 49 Brewing Company,Porter - Flavored,autumn seasonal
Lagabière / Trailway From There to Icitte,Lagabière - Brasserie Artisanale,IPA - Hazy (NEIPA),regular
Beyond the Pale Orange is the New Pink,Beyond the Pale Brewing Company,Wheat Ale,regular
Boréale Oktoberfest,Boréale - Brasseurs du Nord,Märzen / Oktoberfest Bier,regular
Superflux Craft Beer Is Dead,Superflux Beer Company,IPA,regular
Beauregard Biscotti Impériale Choco-Café,Beauregard - Brasserie Distillerie,Stout - Imperial Flavored / Pastry,regular
Bellwoods Barn Owl (Blend No. 15),Bellwoods Brewery,Sour / Wild Beer - Flavored,series seasonal
Dunham Viti Vini Vici 2: Cuvée Joly,Brasserie Dunham,Sour / Wild Beer - Flavored,special seasonal
Bomber Absolute Horizon,Bomber Brewing,IPA - Black / Brown / Cascadian Dark,special seasonal
Bas-Canada / À La Dérive Pantoon,Brasserie du Bas-Canada,IPA - Hazy (NEIPA),regular
Le Cheval Blanc Ambrée,Le Cheval Blanc - Brasseur Artisan & Bar,Red Ale / International Amber Ale,regular
Mill Street Belgian Cherry IPA,Mill Street Brewery (AB InBev),Flavored - Fruit,regular
Bellwoods White Picket Fence - Peach,Bellwoods Brewery,Sour / Wild Beer - Flavored,special seasonal
Mill Street Helles Bock,Mill Street Brewery (AB InBev),Bock - Heller Bock / Maibock,winter seasonal
Pit Caribou Black IPA,Microbrasserie Pit Caribou,IPA - Black / Brown / Cascadian Dark,regular
Boombox Holotape,Boombox Brewing Company,IPA,special seasonal
Forked River Riptide,Forked River Brewing Company,Pale Ale - Rye,regular
Collective Arts Pina Colada Sour,Collective Arts Brewing,Sour / Wild Beer - Flavored,regular
Spinnakers IPA,Spinnakers Brewpub,IPA - English,regular
Sawdust City There's No Way of Knowing,Sawdust City Brewing Co.,Saison / Farmhouse / Grisette,regular
Molson OV Old Vienna,Molson OV Old Vienna,\xa0\xa0•\xa0\xa0,regular
Boréale IPA du Nord-Est 100% Citra,Boréale - Brasseurs du Nord,IPA - Hazy (NEIPA),regular
Dunham Double Dose (Vins Blancs),Brasserie Dunham,IPA,special seasonal
Persephone Dry Irish Stout,Persephone Brewing Company,Stout - Dry / Irish,regular
Boréale IPA du Nord-Est - Simcoe & Mosaic,Boréale - Brasseurs du Nord,IPA - Hazy (NEIPA),regular
Storm Vanilla Whiskey Stout,'Storm Brewing Ltd. (BC,Stout - Imperial,special seasonal
Hoyne Hoyne Pilsner,Hoyne Brewing Co.,Pilsener / Pils / Pilsner,regular
Moosehead Dry Ice,Moosehead Breweries,Pale Lager - American,regular
Laker Ice ,Waterloo Brewing (Canada),Pale Lager - American,regular
Hopfenstark Faust Triple (Bourbon),Hopfenstark [Ho.st],Tripel,special seasonal
Dunham Bière Paul,Brasserie Dunham,Pale Ale - American (APA),regular
Matera Tam-Tam,Matera - Brasseurs Tonneliers,ISA - Session IPA,regular
Dieu du Ciel! Alban Elved,Brasserie Dieu du Ciel!,Red Ale / International Amber Ale,regular
Des Cantons Sweep Red IPA,Des Cantons (Collectif Brassicole Ensemble),IPA,regular
Simple Malt Dubbel,Simple Malt - Brasseurs Illimités,Dubbel,regular
Collective Arts Berliner Pineapple Tepache,Collective Arts Brewing,Berliner Weisse - Flavored / Catharina Sour,regular
Les Grands Bois Bingo Pivo,Les Grands Bois - Microbrasserie,Pilsener - Bohemian / Czech,regular
Dunham Saison Rustique Beersel,Brasserie Dunham,Saison / Farmhouse / Grisette,series seasonal
Le Bilboquet La Champêtre,Le Bilboquet - Microbrasserie / Brasserie Olten,Saison / Farmhouse / Grisette,regular
Harricana 138 Gewürztraminer,Brasserie Harricana,Sour / Wild Beer - Flavored,regular
Moon Under Water Creepy Uncle Dunkel,Moon Under Water Brewery,Dark Lager - Dunkel / Tmavý,regular
Phillips Apteryx,Phillips Brewing & Malting Co.,IPA,regular
Bedondaine et Bedons Ronds Agace-Pissette,Bedondaine et Bedons Ronds - Brasseur Artisan,Kölsch / Kölsch-Style,regular
Alley Kat St Portersburg Baltic Porter,Alley Kat Brewing Company,Porter - Baltic,regular
R&B Hoppelganger IPA,R&B Brewing Co.,IPA,regular
La Fabrique Duplessis,La Fabrique - Brasserie Artisanale (Canada),Stout - Extra / Foreign / Tropical,regular
Halo Magic Missile,Halo Brewery,Pale Ale - American (APA),regular
Shelton Saison Houblonnée,Bièrerie Shelton,Saison / Farmhouse / Grisette,regular
Tooth And Nail Truce,Tooth And Nail Brewing Company,Belgian Ale - Strong Pale,regular
Henderson Pearson Express IPA,Henderson Brewing Company (Canada),IPA,regular
Simple Malt Cascade DH India Pale Américaine,Simple Malt - Brasseurs Illimités,IPA,special seasonal
Red Truck Lager,Red Truck Beer Company (MJG - Mark James Group),Pale Lager - American,regular
Twin Sails Single Whammy,Twin Sails Brewing,IPA,special seasonal
Driftwood New Growth Pale Ale,Driftwood Brewery,Pale Ale,regular
Bridge Bourbon Blood Orange Wheat Ale,Bridge Brewing Company,Flavored - Fruit,special seasonal
Oast House Biere de Garde,Oast House Brewers,Bière de Garde / de Mars / Brut,regular
Multi-Brasses St-Pierre Noire,Multi-Brasses,Stout - Milk / Sweet,regular
Lagabière Une Bière pour ma Femme,Lagabière - Brasserie Artisanale,IPA - Black / Brown / Cascadian Dark,regular
Collective Arts Surround Sound: Simcoe Galaxy & Citra,Collective Arts Brewing,IIPA DIPA - Imperial / Double IPA,series seasonal
Dunham Stout Impériale Russe - Café Détour Colombie,Brasserie Dunham,Stout - Imperial Flavored / Pastry,special seasonal
